cal_date,is_open,pretrade_date
20200812,1,20200811
20200811,1,20200810
20200810,1,20200807
20200809,0,20200806
20200808,0,20200806
20200807,1,20200806
20200806,1,20200805
20200805,1,20200804
20200804,1,20200803
20200803,1,20200731
20200802,0,20200730
20200801,0,20200730
20200731,1,20200730
20200730,1,20200729
20200729,1,20200728
20200728,1,20200727
20200727,1,20200724
20200726,0,20200723
20200725,0,20200723
20200724,1,20200723
20200723,1,20200722
20200722,1,20200721
20200721,1,20200720
20200720,1,20200717
20200719,0,20200716
20200718,0,20200716
20200717,1,20200716
20200716,1,20200715
20200715,1,20200714
20200714,1,20200713
20200713,1,20200710
20200712,0,20200709
20200711,0,20200709
20200710,1,20200709
20200709,1,20200708
20200708,1,20200707
20200707,1,20200706
20200706,1,20200703
20200705,0,20200702
20200704,0,20200702
20200703,1,20200702
20200702,1,20200630
20200701,0,20200629
20200630,1,20200629
20200629,1,20200626
20200628,0,20200624
20200627,0,20200624
20200626,1,20200624
20200625,0,20200623
20200624,1,20200623
20200623,1,20200622
20200622,1,20200619
20200621,0,20200618
20200620,0,20200618
20200619,1,20200618
20200618,1,20200617
20200617,1,20200616
20200616,1,20200615
20200615,1,20200612
20200614,0,20200611
20200613,0,20200611
20200612,1,20200611
20200611,1,20200610
20200610,1,20200609
20200609,1,20200608
20200608,1,20200605
20200607,0,20200604
20200606,0,20200604
20200605,1,20200604
20200604,1,20200603
20200603,1,20200602
20200602,1,20200601
20200601,1,20200529
20200531,0,20200528
20200530,0,20200528
20200529,1,20200528
20200528,1,20200527
20200527,1,20200526
20200526,1,20200525
20200525,1,20200522
20200524,0,20200521
20200523,0,20200521
20200522,1,20200521
20200521,1,20200520
20200520,1,20200519
20200519,1,20200518
20200518,1,20200515
20200517,0,20200514
20200516,0,20200514
20200515,1,20200514
20200514,1,20200513
20200513,1,20200512
20200512,1,20200511
20200511,1,20200508
20200510,0,20200507
20200509,0,20200507
20200508,1,20200507
20200507,1,20200506
20200506,1,20200505
20200505,1,20200504
20200504,1,20200429
20200503,0,20200428
20200502,0,20200428
20200501,0,20200428
20200430,0,20200428
20200429,1,20200428
20200428,1,20200427
20200427,1,20200424
20200426,0,20200423
20200425,0,20200423
20200424,1,20200423
20200423,1,20200422
20200422,1,20200421
20200421,1,20200420
20200420,1,20200417
20200419,0,20200416
20200418,0,20200416
20200417,1,20200416
20200416,1,20200415
20200415,1,20200414
20200414,1,20200409
20200413,0,20200408
20200412,0,20200408
20200411,0,20200408
20200410,0,20200408
20200409,1,20200408
20200408,1,20200407
20200407,1,20200406
20200406,1,20200403
20200405,0,20200402
20200404,0,20200402
20200403,1,20200402
20200402,1,20200401
20200401,1,20200331
20200331,1,20200330
20200330,1,20200327
20200329,0,20200326
20200328,0,20200326
20200327,1,20200326
20200326,1,20200325
20200325,1,20200324
20200324,1,20200323
20200323,1,20200320
20200322,0,20200319
20200321,0,20200319
20200320,1,20200319
20200319,1,20200318
20200318,1,20200317
20200317,1,20200316
20200316,1,20200313
20200315,0,20200312
20200314,0,20200312
20200313,1,20200312
20200312,1,20200311
20200311,1,20200310
20200310,1,20200309
20200309,1,20200306
20200308,0,20200305
20200307,0,20200305
20200306,1,20200305
20200305,1,20200304
20200304,1,20200303
20200303,1,20200302
20200302,1,20200228
20200301,0,20200227
20200229,0,20200227
20200228,1,20200227
20200227,1,20200226
20200226,1,20200225
20200225,1,20200224
20200224,1,20200221
20200223,0,20200220
20200222,0,20200220
20200221,1,20200220
20200220,1,20200219
20200219,1,20200218
20200218,1,20200217
20200217,1,20200214
20200216,0,20200213
20200215,0,20200213
20200214,1,20200213
20200213,1,20200212
20200212,1,20200211
20200211,1,20200210
20200210,1,20200207
20200209,0,20200206
20200208,0,20200206
20200207,1,20200206
20200206,1,20200205
20200205,1,20200204
20200204,1,20200203
20200203,1,20200131
20200202,0,20200130
20200201,0,20200130
20200131,1,20200130
20200130,1,20200129
20200129,1,20200124
20200128,0,20200123
20200127,0,20200123
20200126,0,20200123
20200125,0,20200123
20200124,1,20200123
20200123,1,20200122
20200122,1,20200121
20200121,1,20200120
20200120,1,20200117
20200119,0,20200116
20200118,0,20200116
20200117,1,20200116
20200116,1,20200115
20200115,1,20200114
20200114,1,20200113
20200113,1,20200110
20200112,0,20200109
20200111,0,20200109
20200110,1,20200109
20200109,1,20200108
20200108,1,20200107
20200107,1,20200106
20200106,1,20200103
20200105,0,20200102
20200104,0,20200102
20200103,1,20200102
20200102,1,20191231
20200101,0,20191230
